D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001224___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001231___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001235___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001237___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001237___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001247___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001247___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001252___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001262___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001279___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001281___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001300___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001302___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001304___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001306___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001315___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001317___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001321___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001323___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001327___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001384___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006631___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006633___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006639___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006641___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006645___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006647___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006647___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006651___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006657___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006657___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006659___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006661___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006661___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006674___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006675___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006683___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006687___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006691___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28G0006691___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006636___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006642___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006644___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006644___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006646___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006646___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006648___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006650___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006650___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006652___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006652___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006656___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006658___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006660___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006664___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006664___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006667___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006673___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006673___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006676___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006678___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006682___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006686___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y28J0006690___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000019___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000021___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000021___W10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000033___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000033___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000041___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000041___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000047___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000049___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000055___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000055___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000064___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000066___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000066___W10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000068___U10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000068___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000068___W10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000076___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000078___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000084___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000086___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000090___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000092___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000098___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000102___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000102___W10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000105___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000106___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000106___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000110___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y29G0000110___W00__.jpg,"NG"
